EbayID,SellerName,SellerAuctionCount,SellerAuctionSaleCount,AuctionMedianPrice,ReturnsCount,AuctionSaleRatio,MedianPriceDeviation,ReturnRate,HighReturnRate,is_fraud
281082000000.0,johnnyfod,1057,137,16.495,827,0.12961210974456,6.995000000000001,0.78240302743614,1,0
281080000000.0,deadeds8210,2149,56,0.99,403,0.0260586319218241,8.51,0.1875290832945556,0,0
380618000000.0,my09131970,5028,459,0.99,3480,0.0912887828162291,8.51,0.6921241050119332,1,1
181098000000.0,tpott43,65,16,41.525,44,0.2461538461538461,32.025,0.676923076923077,1,1
271173000000.0,johnnyfod,1057,137,27.0,57,0.12961210974456,17.5,0.053926206244087,0,0
370797000000.0,misterinksignatures,4453,142,5.12,3880,0.0318886144172468,4.38,0.8713227037951943,1,1
380628000000.0,palmbeachautographs,916,36,4.995,821,0.0393013100436681,4.505,0.8962882096069869,1,1
380628000000.0,the_sports_page,5264,2913,0.99,1283,0.5533814589665653,8.51,0.2437310030395136,0,0
310647000000.0,great_cards_and_autographs,6672,66,0.99,6103,0.0098920863309352,8.51,0.9147182254196644,1,1
151027000000.0,lizzyslocker,1857,1417,4.0,309,0.7630586968228326,5.5,0.1663974151857835,0,0
281091000000.0,deadeds8210,2149,56,0.99,1725,0.0260586319218241,8.51,0.8026989297347603,1,1
380616000000.0,echobobb,678,523,5.01,95,0.7713864306784661,4.49,0.140117994100295,0,0
121099000000.0,teguc1999,311,50,1.29,241,0.1607717041800643,8.21,0.77491961414791,1,0
271177000000.0,godspelledfavre,67,18,14.95,26,0.2686567164179104,5.449999999999999,0.3880597014925373,0,0
151007000000.0,ledgauges,7099,272,7.495,3262,0.0383152556698126,2.005,0.4595013382166502,0,0
281074000000.0,signatures_of_the_hall,1847,482,3.13,1311,0.2609637249593936,6.37,0.7097996751488901,1,0
251259000000.0,ksgmt,1037,117,24.245,288,0.1128254580520733,14.745,0.2777242044358727,0,0
271173000000.0,godspelledfavre,67,18,14.95,7,0.2686567164179104,5.449999999999999,0.1044776119402985,0,0
111029000000.0,ghequip401,90,11,18.22,65,0.1222222222222222,8.719999999999999,0.7222222222222222,1,0
160985000000.0,wingsgo43,289,13,1.32,79,0.0449826989619377,8.18,0.273356401384083,0,0
160986000000.0,cummins55josh,59,57,21.99,1,0.9661016949152542,12.489999999999998,0.0169491525423728,0,0
251241000000.0,ksgmt,1037,117,24.245,655,0.1128254580520733,14.745,0.6316297010607522,1,0
290866000000.0,gametown13,13,1,13.075,10,0.0769230769230769,3.5749999999999997,0.7692307692307693,1,1
130886000000.0,ledgauges,7099,272,7.99,522,0.0383152556698126,1.5099999999999998,0.0735314833075081,0,0
130889000000.0,mikeyjmusc,1300,103,1.495,957,0.0792307692307692,8.004999999999999,0.7361538461538462,1,1
300889000000.0,millenniumsports,1121,62,0.99,821,0.055307760927743,8.51,0.7323818019625334,1,1
121076000000.0,kadstrictlymoose,403,42,2.07,334,0.1042183622828784,7.43,0.8287841191066998,1,0
130862000000.0,autographsauthenticated,567,116,8.37,72,0.2045855379188712,1.1300000000000008,0.1269841269841269,0,0
380611000000.0,rileymichael77,286,167,0.5,33,0.583916083916084,9.0,0.1153846153846153,0,0
200902000000.0,richieallengameused,21,7,11.8,9,0.3333333333333333,2.3000000000000007,0.4285714285714285,0,0
221208000000.0,protectingassets,127,3,0.99,102,0.0236220472440944,8.51,0.8031496062992126,1,1
380611000000.0,terry9998,326,7,9.99,205,0.0214723926380368,0.4900000000000002,0.6288343558282209,1,1
151017000000.0,harv914,2459,555,1.59,403,0.2257015046766978,7.91,0.1638877592517283,0,0
121085000000.0,jankelrus,159,16,157.5,97,0.10062893081761,148.0,0.610062893081761,1,1
360617000000.0,55hart,426,19,0.99,279,0.0446009389671361,8.51,0.6549295774647887,1,1
350750000000.0,dalelong56,364,96,102.76,246,0.2637362637362637,93.26,0.6758241758241759,1,1
171030000000.0,bigwhaledeal,14783,2329,1.84,5769,0.1575458296692146,7.66,0.3902455523236149,0,0
161004000000.0,zz-le,107,14,39.0,88,0.1308411214953271,29.5,0.822429906542056,1,1
171027000000.0,pro-signings,201,12,157.5,126,0.0597014925373134,148.0,0.6268656716417911,1,1
111058000000.0,thaddius22,204,6,1.32,81,0.0294117647058823,8.18,0.3970588235294117,0,0
350744000000.0,pastimeauction2009,1636,209,0.99,391,0.1277506112469437,8.51,0.2389975550122249,0,0
140936000000.0,bearro,24,12,3.65,2,0.5,5.85,0.0833333333333333,0,0
380599000000.0,worldofstarsplus,96,71,157.5,16,0.7395833333333334,148.0,0.1666666666666666,0,0
221197000000.0,clarksville9,736,66,4.25,536,0.0896739130434782,5.25,0.7282608695652174,1,1
321082000000.0,billyoc915,126,4,10.5,100,0.0317460317460317,1.0,0.7936507936507936,1,1
330883000000.0,thebug23,1071,45,10.0,465,0.042016806722689,0.5,0.4341736694677871,0,0
200898000000.0,legendsr4ever,738,198,8.96,46,0.2682926829268293,0.5399999999999991,0.062330623306233,0,0
370768000000.0,hockeylys99,1413,68,7.49,74,0.0481245576786978,2.01,0.0523708421797593,0,0
360632000000.0,rebhan,624,166,1.375,267,0.266025641025641,8.125,0.4278846153846153,0,0
380611000000.0,bcsportscards,2306,839,5.12,1214,0.3638334778837814,4.38,0.5264527320034692,0,0
151025000000.0,ledgauges,7099,272,0.99,860,0.0383152556698126,8.51,0.1211438230736723,0,0
380618000000.0,my09131970,5028,459,0.99,800,0.0912887828162291,8.51,0.1591089896579156,0,0
271186000000.0,4donovans,44,28,11.8,13,0.6363636363636364,2.3000000000000007,0.2954545454545454,0,0
290881000000.0,charlescurtis2003,486,22,1.495,162,0.0452674897119341,8.004999999999999,0.3333333333333333,0,0
290897000000.0,igot4aces,21,12,5.5,1,0.5714285714285714,4.0,0.0476190476190476,0,0
251254000000.0,snoopyfied,102,70,5.5,30,0.6862745098039216,4.0,0.2941176470588235,0,0
161009000000.0,manhattans.finest911,59,2,157.5,30,0.0338983050847457,148.0,0.5084745762711864,0,1
160982000000.0,wagonmaster5,51,4,11.8,37,0.0784313725490196,2.3000000000000007,0.7254901960784313,1,1
261199000000.0,dmart1026,497,16,6.99,394,0.0321931589537223,2.51,0.7927565392354124,1,1
200915000000.0,benju3638,70,4,0.79,51,0.0571428571428571,8.71,0.7285714285714285,1,1
281070000000.0,jlynd301,78,11,33.505,7,0.141025641025641,24.005000000000003,0.0897435897435897,0,0
261178000000.0,vancouverhomestay,92,4,10.0,22,0.0434782608695652,0.5,0.2391304347826087,0,0
281081000000.0,deadeds8210,2149,56,0.99,1759,0.0260586319218241,8.51,0.8185202419730107,1,1
330903000000.0,smcomstore,5189,2542,14.99,469,0.4898824436307574,5.49,0.0903835035652341,0,0
300895000000.0,rossdabosssports,65,63,51.3,0,0.9692307692307692,41.8,0.0,0,0
281090000000.0,6hogbackgrowler9,13,3,4.62,10,0.2307692307692307,4.88,0.7692307692307693,1,0
370792000000.0,batsman,155,2,31.01,89,0.0129032258064516,21.51,0.5741935483870968,0,1
230967000000.0,ticketsonline402,373,59,51.3,212,0.1581769436997319,41.8,0.5683646112600537,0,0
310631000000.0,thaddius22,204,6,1.55,135,0.0294117647058823,7.95,0.6617647058823529,1,1
321084000000.0,hueytix,839,15,26.0,548,0.0178784266984505,16.5,0.6531585220500596,1,1
230948000000.0,memorylanepics,64,59,6.0,1,0.921875,3.5,0.015625,0,0
400430000000.0,roccoyankee,267,42,3.995,136,0.1573033707865168,5.505,0.5093632958801498,0,0
230942000000.0,hack007_0,90,44,61.0,16,0.4888888888888889,51.5,0.1777777777777777,0,0
130863000000.0,ledgauges,7099,272,9.95,5721,0.0383152556698126,0.4499999999999993,0.8058881532610227,1,1
380612000000.0,gridironlegends,1740,1540,61.0,75,0.8850574712643678,51.5,0.043103448275862,0,0
171005000000.0,iamoob1,147,7,15.25,131,0.0476190476190476,5.75,0.891156462585034,1,1
111030000000.0,sportsmaniac,500,39,0.99,400,0.078,8.51,0.8,1,1
400445000000.0,the_sports_page,5264,2913,2.18,1611,0.5533814589665653,7.32,0.3060410334346504,0,0
151025000000.0,ledgauges,7099,272,10.0,4883,0.0383152556698126,0.5,0.6878433582194675,1,1
261201000000.0,zhmolek4,64,5,14.99,41,0.078125,5.49,0.640625,1,1
221213000000.0,cleasby-authentics,7,6,126.25,1,0.8571428571428571,116.75,0.1428571428571428,0,0
271168000000.0,johnnyfod,1057,137,22.25,593,0.12961210974456,12.75,0.5610217596972564,0,0
221196000000.0,sportyguy3,34,4,14.13,0,0.1176470588235294,4.630000000000001,0.0,0,0
251264000000.0,nyr22fan,127,2,51.3,99,0.0157480314960629,41.8,0.7795275590551181,1,1
160984000000.0,realdealsportsli,1085,183,9.99,259,0.168663594470046,0.4900000000000002,0.2387096774193548,0,0
111023000000.0,lelands.com,3550,835,0.99,233,0.2352112676056338,8.51,0.0656338028169014,0,0
140926000000.0,lelands.com,3550,835,0.99,830,0.2352112676056338,8.51,0.2338028169014084,0,0
330883000000.0,megabytewayne,128,6,15.0,16,0.046875,5.5,0.125,0,0
221217000000.0,yanks1952,1028,59,26.0,603,0.0573929961089494,16.5,0.5865758754863813,0,1
151019000000.0,realdealsportsli,1085,183,9.99,181,0.168663594470046,0.4900000000000002,0.1668202764976958,0,0
300869000000.0,millenniumsports,1121,62,0.99,728,0.055307760927743,8.51,0.6494201605709188,1,1
390551000000.0,bulpencards,106,93,9.99,9,0.8773584905660378,0.4900000000000002,0.0849056603773584,0,0
221208000000.0,ski-10,154,34,9.99,16,0.2207792207792207,0.4900000000000002,0.1038961038961039,0,0
200919000000.0,randomtreasurez,392,3,0.99,198,0.0076530612244897,8.51,0.5051020408163265,0,0
251249000000.0,grsportsmem,1262,194,16.495,59,0.1537242472266244,6.995000000000001,0.0467511885895404,0,0
261204000000.0,samsobo,391,187,5.14,181,0.4782608695652174,4.36,0.4629156010230179,0,0
281069000000.0,jesskanas,49,18,83.0,19,0.3673469387755102,73.5,0.3877551020408163,0,0
390562000000.0,milcity-collectibles,725,413,8.99,27,0.5696551724137932,0.5099999999999998,0.0372413793103448,0,0
310658000000.0,great_cards_and_autographs,6672,66,0.99,4455,0.0098920863309352,8.51,0.6677158273381295,1,1
161009000000.0,jimig32,60,5,2.57,39,0.0833333333333333,6.93,0.65,1,1
140957000000.0,collectors_dugout,198,97,13.83,28,0.4898989898989899,4.33,0.1414141414141414,0,0
380629000000.0,gldmdlinc,652,90,24.245,359,0.1380368098159509,14.745,0.5506134969325154,0,0
380629000000.0,peacock7834,3798,688,5.17,2201,0.1811479726171669,4.33,0.5795155344918378,0,0
130861000000.0,lowspark,548,31,0.99,419,0.0565693430656934,8.51,0.7645985401459854,1,1
140945000000.0,collectors_dugout,198,97,13.49,48,0.4898989898989899,3.99,0.2424242424242424,0,0
221216000000.0,gldmdlinc,652,90,24.245,528,0.1380368098159509,14.745,0.8098159509202454,1,0
300878000000.0,tahoe_350,76,17,129.25,35,0.2236842105263158,119.75,0.4605263157894737,0,0
181115000000.0,randyzcc,199,10,108.805,146,0.050251256281407,99.305,0.7336683417085427,1,1
370768000000.0,misterinksignatures,4453,142,16.495,3206,0.0318886144172468,6.995000000000001,0.7199640691668538,1,1
290873000000.0,bigfil108,5,4,21.99,0,0.8,12.489999999999998,0.0,0,0
321090000000.0,r.i.p.cash,151,126,5.02,12,0.8344370860927153,4.48,0.0794701986754966,0,0
310610000000.0,99$-fineart,47,8,1.3,14,0.1702127659574468,8.2,0.2978723404255319,0,0
350724000000.0,inkcasualty,1726,1252,1.32,309,0.7253765932792584,8.18,0.1790266512166859,0,0
360608000000.0,great_cards_and_autographs,6672,66,0.99,6411,0.0098920863309352,8.51,0.9608812949640289,1,1
380593000000.0,the_sports_page,5264,2913,0.99,202,0.5533814589665653,8.51,0.0383738601823708,0,0
310658000000.0,great_cards_and_autographs,6672,66,0.99,4468,0.0098920863309352,8.51,0.669664268585132,1,1
360632000000.0,great_cards_and_autographs,6672,66,1.29,680,0.0098920863309352,8.21,0.1019184652278177,0,0
160983000000.0,the_sports_page,5264,2913,0.99,2135,0.5533814589665653,8.51,0.4055851063829787,0,0
290872000000.0,drbasebal,290,16,7.15,247,0.0551724137931034,2.35,0.8517241379310345,1,1
360632000000.0,zipmouse37,506,106,0.99,271,0.2094861660079051,8.51,0.5355731225296443,0,0
321093000000.0,4949keith,56,16,2.5,30,0.2857142857142857,7.0,0.5357142857142857,0,0
370789000000.0,misterinksignatures,4453,142,5.12,3078,0.0318886144172468,4.38,0.6912194026498989,1,1
350755000000.0,billdanielssports,360,124,29.95,168,0.3444444444444444,20.45,0.4666666666666667,0,0
380611000000.0,misterinksignatures,4453,142,8.0,2908,0.0318886144172468,1.5,0.6530428924320683,1,1
400452000000.0,the_sports_page,5264,2913,0.99,383,0.5533814589665653,8.51,0.0727583586626139,0,0
261182000000.0,realthing86,12,1,9.99,6,0.0833333333333333,0.4900000000000002,0.5,0,0
160996000000.0,bigjackstoyshack,26,4,7.745,10,0.1538461538461538,1.755,0.3846153846153846,0,0
111035000000.0,scored2007,116,80,3.69,2,0.6896551724137931,5.8100000000000005,0.0172413793103448,0,0
370802000000.0,palmbeachautographs,916,36,9.99,876,0.0393013100436681,0.4900000000000002,0.9563318777292577,1,1
151020000000.0,cwee2899,169,38,5.065,91,0.2248520710059171,4.435,0.5384615384615384,0,0
111040000000.0,chip4757,173,63,36.42,104,0.3641618497109826,26.92,0.6011560693641619,1,1
400431000000.0,harryjean0,2791,358,14.13,2362,0.1282694374776065,4.630000000000001,0.8462916517377285,1,0
281089000000.0,capital_sports_decor,1383,159,8.0,1116,0.1149674620390455,1.5,0.806941431670282,1,0
281098000000.0,deadeds8210,2149,56,0.99,1510,0.0260586319218241,8.51,0.7026523964634713,1,1
221202000000.0,ski-10,154,34,9.99,9,0.2207792207792207,0.4900000000000002,0.0584415584415584,0,0
310627000000.0,lilcgiguere07,164,130,14.13,5,0.7926829268292683,4.630000000000001,0.0304878048780487,0,0
181119000000.0,sportsgalleryauthenticated,690,67,80.475,95,0.0971014492753623,70.975,0.1376811594202898,0,1
161004000000.0,wingsgo43,289,13,1.32,184,0.0449826989619377,8.18,0.6366782006920415,1,1
251245000000.0,lump2,41,16,129.25,10,0.3902439024390244,119.75,0.2439024390243902,0,0
151004000000.0,harryjean0,2791,358,14.13,2105,0.1282694374776065,4.630000000000001,0.754209960587603,1,0
321106000000.0,thehunt13622,566,32,11.49,238,0.0565371024734982,1.99,0.4204946996466431,0,0
271186000000.0,samsobo,391,187,1.99,21,0.4782608695652174,7.51,0.0537084398976982,0,0
251257000000.0,kkvendors,28,4,10.0,12,0.1428571428571428,0.5,0.4285714285714285,0,0
181119000000.0,rksportspromotions,1137,3,7.15,925,0.0026385224274406,2.35,0.8135444151275286,1,1
330895000000.0,cball480686p2j,16,2,0.99,11,0.125,8.51,0.6875,1,0
400427000000.0,hockeyjim63maine,96,7,2.38,41,0.0729166666666666,7.12,0.4270833333333333,0,0
121075000000.0,joeyfeet,141,21,23.5,41,0.1489361702127659,14.0,0.2907801418439716,0,0
140926000000.0,17dog,106,3,14.99,69,0.0283018867924528,5.49,0.6509433962264151,1,1
140937000000.0,graphs-18,8699,594,2.99,6086,0.068283710771353,6.51,0.6996206460512703,1,1
140938000000.0,ksports1966,839,603,21.99,157,0.7187127532777116,12.489999999999998,0.1871275327771156,0,0
151019000000.0,usa-sports-promotions-group,293,98,39.0,164,0.3344709897610921,29.5,0.5597269624573379,0,0
310658000000.0,great_cards_and_autographs,6672,66,9.38,6529,0.0098920863309352,0.1199999999999992,0.9785671462829736,1,1
200917000000.0,kinsella67,444,25,4.0,362,0.0563063063063063,5.5,0.8153153153153153,1,1
130889000000.0,r_grell,347,7,0.99,309,0.0201729106628242,8.51,0.8904899135446686,1,1
300891000000.0,peacock7834,3798,688,0.99,522,0.1811479726171669,8.51,0.1374407582938388,0,0
230965000000.0,bsp4180vqv,72,10,79.99,49,0.1388888888888889,70.49,0.6805555555555556,1,1
111050000000.0,o-doylerules,270,16,126.25,170,0.0592592592592592,116.75,0.6296296296296297,1,1
121074000000.0,sixty47-con-way,3,1,36.0,2,0.3333333333333333,26.5,0.6666666666666666,1,1
130858000000.0,tuitionman,338,28,26.0,261,0.0828402366863905,16.5,0.772189349112426,1,1
321080000000.0,flipzz777,125,25,27.5,92,0.2,18.0,0.736,1,1
330908000000.0,jbmm161,53,49,14.13,3,0.9245283018867924,4.630000000000001,0.0566037735849056,0,0
370797000000.0,misterinksignatures,4453,142,9.95,1250,0.0318886144172468,0.4499999999999993,0.2807096339546373,0,0
230964000000.0,jbmm161,53,49,14.13,0,0.9245283018867924,4.630000000000001,0.0,0,0
200913000000.0,martyconlon,88,15,2.245,70,0.1704545454545454,7.255,0.7954545454545454,1,0
130887000000.0,bubbyspitneck,506,33,2.25,366,0.0652173913043478,7.25,0.7233201581027668,1,1
330904000000.0,keith_light80,420,30,27.0,111,0.0714285714285714,17.5,0.2642857142857143,0,1
300890000000.0,peacock7834,3798,688,0.05,2104,0.1811479726171669,9.45,0.5539757767245919,0,0
281094000000.0,capital_sports_decor,1383,159,8.0,667,0.1149674620390455,1.5,0.4822848879248012,0,0
140927000000.0,lelands.com,3550,835,9.99,1862,0.2352112676056338,0.4900000000000002,0.5245070422535211,0,0
140924000000.0,graphs-18,8699,594,0.99,2403,0.068283710771353,8.51,0.2762386481204736,0,0
181099000000.0,eaglestailgaterman,76,29,27.5,34,0.3815789473684211,18.0,0.4473684210526316,0,0
251247000000.0,seversoncards,48,20,1.5,15,0.4166666666666667,8.0,0.3125,0,0
261179000000.0,rogich24,995,268,9.025,556,0.2693467336683417,0.4749999999999996,0.5587939698492462,0,0
251239000000.0,cooperstownheroes,692,7,8.995,263,0.0101156069364161,0.5050000000000008,0.3800578034682081,0,0
300895000000.0,flashedback,162,49,4.615,25,0.3024691358024691,4.885,0.1543209876543209,0,0
281081000000.0,eliteathleteschicago,365,14,36.0,14,0.0383561643835616,26.5,0.0383561643835616,0,1
151014000000.0,mainlineautographs,1080,117,4.005,955,0.1083333333333333,5.495,0.8842592592592593,1,0
230950000000.0,pcalhoun_123,864,81,5.25,84,0.09375,4.25,0.0972222222222222,0,0
181106000000.0,d75utchman,292,1,4.5,285,0.0034246575342465,5.0,0.976027397260274,1,1
271171000000.0,capital_sports_decor,1383,159,7.99,992,0.1149674620390455,1.5099999999999998,0.7172812725958062,1,0
271170000000.0,jlynd301,78,11,33.505,49,0.141025641025641,24.005000000000003,0.6282051282051282,1,1
330913000000.0,oneloveonelafond,896,325,0.99,321,0.3627232142857143,8.51,0.3582589285714285,0,0
310631000000.0,thaddius22,204,6,3.5,181,0.0294117647058823,6.0,0.8872549019607843,1,1
321101000000.0,hinton8,142,88,1.55,9,0.6197183098591549,7.95,0.0633802816901408,0,0
330902000000.0,dgiii,56,17,26.0,4,0.3035714285714285,16.5,0.0714285714285714,0,0
300870000000.0,clozetclutter,17,10,14.13,1,0.5882352941176471,4.630000000000001,0.0588235294117647,0,0
171021000000.0,member7102414,487,33,19.0,325,0.0677618069815195,9.5,0.6673511293634496,1,1
330903000000.0,coachk,149,6,4.0,123,0.0402684563758389,5.5,0.825503355704698,1,1
121076000000.0,cantonandcooper,1933,1751,9.99,49,0.9058458354888774,0.4900000000000002,0.0253491981376099,0,0
221198000000.0,blackhawk1964-2007,435,23,5.065,40,0.0528735632183908,4.435,0.0919540229885057,0,0
111023000000.0,scored2007,116,80,3.69,29,0.6896551724137931,5.8100000000000005,0.25,0,0
130862000000.0,tuitionman,338,28,26.0,91,0.0828402366863905,16.5,0.2692307692307692,0,1
281073000000.0,american_card_pickers,1697,91,0.99,1051,0.0536240424278137,8.51,0.6193282262816735,1,1
230964000000.0,jbmm161,53,49,14.13,1,0.9245283018867924,4.630000000000001,0.0188679245283018,0,0
330908000000.0,jbmm161,53,49,14.13,3,0.9245283018867924,4.630000000000001,0.0566037735849056,0,0
281074000000.0,capital_sports_decor,1383,159,7.99,630,0.1149674620390455,1.5099999999999998,0.455531453362256,0,0
151005000000.0,9515apd,55,7,27.0,37,0.1272727272727272,17.5,0.6727272727272727,1,1
251264000000.0,cooperstownheroes,692,7,8.995,625,0.0101156069364161,0.5050000000000008,0.903179190751445,1,1
380617000000.0,peacock7834,3798,688,0.99,903,0.1811479726171669,8.51,0.2377567140600316,0,0
300891000000.0,tyson09,94,32,27.5,37,0.3404255319148936,18.0,0.3936170212765957,0,0
230940000000.0,hopesocards,108,51,15.0,18,0.4722222222222222,5.5,0.1666666666666666,0,0
221212000000.0,rochestersports,1638,1631,33.505,0,0.9957264957264956,24.005000000000003,0.0,0,0
321108000000.0,stlbluesncards,456,21,10.0,233,0.0460526315789473,0.5,0.5109649122807017,0,0
111052000000.0,quality_for_you,3547,399,36.0,1798,0.1124894276853679,26.5,0.5069072455596279,0,0
111058000000.0,thaddius22,204,6,3.5,155,0.0294117647058823,6.0,0.7598039215686274,1,1
151033000000.0,ledgauges,7099,272,1.55,4528,0.0383152556698126,7.95,0.63783631497394,1,1
111057000000.0,jeff842728,1652,516,0.99,718,0.3123486682808716,8.51,0.4346246973365617,0,0
200919000000.0,kinsella67,444,25,4.0,305,0.0563063063063063,5.5,0.6869369369369369,1,1
370802000000.0,arn138,244,40,3.25,28,0.1639344262295081,6.25,0.1147540983606557,0,0
271188000000.0,martial_materials,10,1,8.995,7,0.1,0.5050000000000008,0.7,1,0
251263000000.0,sf_sports_collectibles,33,1,3.5,26,0.0303030303030303,6.0,0.7878787878787878,1,1
380628000000.0,todaysheroessignatures,451,130,10.0,2,0.2882483370288248,0.5,0.0044345898004434,0,0
330903000000.0,franksa9,592,60,14.13,389,0.1013513513513513,4.630000000000001,0.6570945945945946,1,0
